ID,IDSocieta,IDCliente_ID,codice,macroCommessa,descrizione,stato,dataInizio,dataFine,dataGolive,rifCliente,rifProgetto,rifFunzionale,rifTecnico,giorniProgetto,giorniFunzionale,giorniSviluppo,note,pianificabile,visibileCliente,codiceICMS,sapOdv,tipologia,categoria,fixOrTimeMaterial
1905,1,1204,19MURRAMS,Assistenza,Assistenza Murrelektronik,0,01/04/19 00:00,,,Rota,,Mor,,,,,,,0,,,Assistenza,,
1907,1,4,19ARV_ROTT,Arvedi - Rottame,Arvedi - Gestione Rottame - (OdA 1412074/1110000254)_F,0,01/04/19 00:00,30/11/19 00:00,01/11/19 00:00,,Vistali,Brevi,,250.0,,,,,1,,,Progetto,,T
1909,1,31,19HOVAL-Alink,Alink - Assistenza,Assistenza generica Alink FE,0,,,,,,,,,,,,,1,,,Assistenza,,T
1910,1,1206,19FERRASS,Alink - Assistenza,Ferragamo Assistenza Alink,0,,,,,,,,,,,,,0,,,Assistenza,,T
1912,1,1121,19ARGEN-AlinkFE,Alink - Assistenza,Assistenza Alink FE ,0,,,,,,,,,,,,,1,,,Assistenza,,T
1917,1,1207,KLINGSPOR-AMS,Assistenza,KLINGSPOR - Assistenza,0,,,,,,,,,,,,,0,,,Assistenza,,
1925,1,1209,19PIOVFATTEL,Alink - Assistenza,Piovan - Assistenza Alink ( 1110000541/ oda2022101705),0,,,,,,,,,,,,,1,,,Assistenza,,T
1926,3,1116,1901VIC-ASS,BI,Assistenza Ticket,0,15/05/19 00:00,,,Elena Patuzzo,Andrea Bisconti,,,,,,,,1,,,Assistenza,BI,
1932,1,1155,19ZANA_BI,BI,Assistenza su moduli analisi e DWH,0,01/05/19 00:00,,,E. Testa,Tiziana Caem,ams.lab@regestaitalia.it,,,,,,,1,,,Assistenza,BI,T
1934,1,57,19SANPO04,San Polo - EVO,San Polo - Implementazioni industria 4.0/iot,0,,,,c.vezzosi@sanpololamiere.it,fabio.gasparetti,fabio.gasparetti,leonardo.pellegrini,,,,,,1,,,Progetto,,T
1935,1,1201,19UNIALINK,Alink - Assistenza,Assistenza Alink,0,01/05/19 00:00,,,,,,,,,,,,1,,,Assistenza,,
1940,1,1212,LAVIOSA FR,Assistenza,Laviosa France ,0,,,,,Nassini,,,,,,,,0,,,Assistenza,,
1942,3,1137,GUARNIFLON_ASS_BI,BI,Assistenza BI,0,,,,,,,,,,,,,0,,,Assistenza,BI,T
1945,1,1214,19BONOMI01,Bonomi Group - S/4HANA,BG - S4 Bonomi Group  CORPO_F,0,,,,Giovanni Mazza,Marco Serina,,Luca Adanti,,,,,,0,,,Progetto,,F
1946,3,1215,19BEA_01,BI,Progetto - Step 2,0,01/07/19 00:00,,,,Giovanni Bosio,,,,,,,,0,,,Assistenza,BI,T
1952,1,16,19CGALINK,Alink - Assistenza,Assistenza Arxivar FE,0,,,,,,,,,,,,,1,,,Assistenza,,T
1954,1,1213,19ORIMAR02,Ori Martin - S/4,T&M - Sviluppi progetto S4 Ori Martin,0,,,,,,,,,,,,,0,,,Progetto,,T
1956,1,53,19BLOCKCHAIN,Blockchain Regesta,Attività R&D Blockchain 2019,0,01/09/19 00:00,31/12/19 00:00,,,,,,,,,,,0,,,Progetto,,
1962,1,1219,19MAFINALINK,Alink - Assistenza,Mafin Assistenza Alink,0,11/09/19 00:00,,,,,,,,,,,,1,,,Assistenza,,T
1965,3,1220,YARD,BI,Supporto Qlik View,0,02/09/19 00:00,30/09/19 00:00,,,,,,,,,,,0,,,Assistenza,BI,T
1966,1,1221,APEX_ASSISTENZA,BI,Attività di assistenza su Clienti APEX ,0,,,,,,,,,,,,,0,,,Assistenza,BI,T
1967,1,57,19SANPO05,San Polo - EVO,San Polo - Evolutive,0,,,,,,,,,,,,,1,,,Progetto,,T
1969,1,53,COORDINATORI,Regesta People,Attività di coordinamento,0,,,,,,,,,,,,,0,,,Progetto,,T
1970,1,53,SAP-Regesta,Regesta,Manutenzione sistemi gestionali Regesta,0,,,,,,,,,,,,,0,,,Progetto,,F
1971,1,53,BIN,Regesta,Attività consulenti scarichi,0,,,,,,,,,,,,,0,,,Progetto,,
1972,1,53,BACKOFFICE COMMERCIALE,Regesta,Backoffice commerciale,0,,,,,,,,,,,,,0,,,Progetto,,
1973,1,53,SEGRETERIA,Regesta,Attività di segreteria,0,,,,,,,,,,,,,0,,,Progetto,,
1974,1,1223,19VALBR_ASS,Assistenza,AV - Assistenza Valbruna,0,25/09/19 00:00,,,Maurizio Rizzi,Stefano Pagliarini,,,,,,,,1,,,Assistenza,,T
1982,3,1224,19ETR_QS,BI,Progetto QlikSense,0,23/09/19 00:00,,,,Giovanni Bosio,,,20.0,,,,,0,,,Assistenza,BI,T
1986,1,1127,,BI,Attività di assistenza piattaforma BI,0,04/10/19 00:00,,,,Andrea Bisconti,,,,,,,,1,,,Assistenza,BI,T
1988,1,53,,Regesta,Comitato Project Manager,0,,,,,,,,,,,,,0,,,Progetto,,F
1992,1,44,,Metalprint - EVO,Metalprint evolutive,0,,,,,,,,,,,,,1,,,Assistenza,,T
1994,1,1193,,Alink - Assistenza,Assistenza impianto Alink ,0,,,,,,,,,,,,,1,,,Assistenza,,T
1995,1,60,,Serioplast - EVO,Serioplast - Manutenzione evolutiva,0,,,,,,,,,,,,,0,,,Assistenza,,F
1998,3,1127,,Lucchini - SmartSet,Assistenza SmartSet - T&M,0,13/12/19 00:00,31/12/22 00:00,,Steven Cervello,Nicola Segnali,Nicola Segnali,Nicola Segnali,,,,,,1,,,Assistenza,IOT,T
2006,1,1211,,Assistenza,METBRE - Assistenza Metallurgica Bresciana,0,03/02/20 00:00,31/12/20 00:00,,,,,,,,,,,1,,,AMS,,T
2007,1,1218,,Assistenza,Assistenza SAP e Alink,0,13/01/20 00:00,,,tullio.Gerlo@sick.it,domenico.rota@regestaitalia.it,,,,,,,,1,,,Assistenza,,T
2009,1,1228,,Alink - Assistenza,Assistenza ALINK FE ,0,,,,,,,,,,,,,1,,,Assistenza,,T
2011,1,1230,,Acciaerie Valbruna - PSI,VALBRUNA PSI metals assessment,0,24/02/20 00:00,30/04/20 00:00,,werner klein,stefano oagliarini,matteo bongiorno,,,,,,,0,,,Progetto,,T
2012,1,1231,,FOMAS - S/4,Fomas,0,,,,,,,,,,,,,0,,,Progetto,,F
2013,1,95,,KSB - ECC,Roll out KSB Italia su sistema di gruppo,0,,,,Stucchi,Nassini,,,50.0,,50.0,,,0,,,Progetto,,T
2018,3,1183,,BI,Attività di assistenza Cliente Panthera,0,,,,,,,,,,,,,0,,,Assistenza,BI,T
2020,3,1167,,BI,Assistenza Business Intelligence,0,02/03/20 00:00,,,,,,,,,,,,1,,,Assistenza,BI,T
2022,1,1221,,Apex - SAG Group MII,Progetto MII SAG (1120000202/20),0,,,,,luca.adanti,,luca.adanti,210.0,,210.0,,,0,,,Progetto,,T
2026,1,4,,Arvedi - CRM,Arvedi - Progetto integrazione CPQ (OdA 1444871/1110000377)_F,0,,,,,,,,,,,,,0,,,Progetto,,T
2027,3,1127,,Lucchini - SmartSet,SmartSet - Evolutive,0,01/01/20 00:00,31/12/21 00:00,,Steven Cervello,Nicola Segnali,Nicola Segnali,Nicola Segnali,,,,,,0,,,Progetto,IOT,F
2028,1,4,,Arvedi - Controlling,Arvedi - Attività correlate progetto CO ,0,,,,,,,,,,,,,0,,,Progetto,,T
2033,1,53,,Regesta,Sicurezza - Prevenzione - Protezione,0,01/01/20 00:00,31/12/39 00:00,,,Pagliarini,Peli,,,,,,,0,,,Progetto,,T
2036,1,1179,,Fondital - Assistenza,Fondital - Digitalizzazione BE (oda 2100027303/ 1110000338),0,,,,,,,,,,,,,1,,,Assistenza,,T
2037,1,1233,,Alink - Assistenza,Sviluppo connettore Arxivar,0,,,,,Paderni,,Olivieri,,,,,,1,,,Assistenza,,T
2048,1,47,,Palazzoli - EVO,Palazzoli evolutive,0,,,,,,,,,,,,,1,,,Assistenza,,T
2049,1,1128,,Commit - EVO,Commit evolutive,0,,,,,,,,,,,,,1,,,Assistenza,,T
2050,1,1238,,Alink - Assistenza,Assistenza Alink,0,15/07/20 00:00,,,,,,,,,,,,1,,,Assistenza,,T
2053,1,1228,,Assistenza,Assistenza FICO,0,,,,,,,,,,,,,1,,,Assistenza,,T
2054,1,1239,,POLIDORO,Roll out Cina,0,,,,,,,,,,,,,0,,,Progetto,,T
2056,1,95,,KSB,KSB - Assistenza,0,,,,,,,,,,,,,1,,,Assistenza,,T
2057,1,60,,Assistenza,US10 – Nuovo plant USRS,0,,,,,,,,,,,,,0,,,Assistenza,,F
2059,3,1240,,BI,Progetto Vendite QlikSense,0,18/09/20 00:00,,,GianBattista Donna,Giovanni Bosio,,,26.0,,,,,0,,,Progetto,BI,F
2064,1,1243,,Assistenza,Assistenza Nuova TCM,0,,,,,,,,,,,,,0,,,Assistenza,,T
2076,1,60,,Assistenza,UK10 - Serioplast UK,0,,,,,,,,,,,,,0,,,Assistenza,,F
2077,1,1242,,BAUMANN,Prodotti Baumann - AMS Time & Material,0,,,,,,,,,,,,,1,,,AMS,,T
2094,1,60,,Serioplast RU,RU10 - Roll out SAP su Serioplast Russia,0,,,,,,,,,,,,,0,,,Progetto,,F
2096,1,1247,,Giustacchini Ingros Carta,Migrazione da OD Italia,0,,,,,,,,,,,,,0,,,Progetto,Data Migration AS400,T
2097,1,1248,,Alink - Assistenza,Assistenza Alink,0,23/11/20 00:00,,,,,,,,,,,,1,,,Assistenza,,T
2100,1,1213,,Ori Martin - S/4,T&M - Migrazione dati Ori Martin (oda152578/1110000566/10-20),0,23/02/22 00:00,,,,,,,250.0,,,,,0,,,Progetto,,T
2103,3,1250,,BI,Progetto QlikSense,0,12/01/21 00:00,,,,,,,,,,,,0,,,Progetto,BI,F
2105,1,1236,,Alink - Assistenza,Assistenza generica Alink per VIM e App RdA (CIG:8494772B9B),0,,,,,,,,,,,,,1,,,Assistenza,,T
2106,1,86,,Feralpi ,Feralpi - Migrazione GCP,0,01/01/21 00:00,31/12/21 00:00,31/12/21 00:00,,Pellegrini,,Onofrio,130.0,,,,,1,,,Progetto,,F
2107,1,53,,Regesta - R&S,2021 - R&D Funzionale Regesta,0,,,,,,,,,,,,,0,,,Progetto,,T
2108,3,1240,,BI,Assistenza QlikSense Pastaio,0,01/01/21 00:00,,,,,,,,,,,,0,,,Assistenza,BI,T
2110,1,1141,,Assistenza,Saleri Italo Industrie - Evolutive,0,,,,"luca.ziveri, nicola.fogliata",fabio.gasparetti,,,,,,,,1,,,Assistenza,,T
2112,1,88,,Assistenza,FHM - FONDMATIC HYDRAULICS MACHINING SRL (1110000454),0,,,,,,,,39.0,,,,,1,,,Progetto,,F
2115,1,1251,,Pre-Sales,Vender S/4 - Pre Sales non fatturabili,0,,,,,,,,,,,,,0,,,Progetto,,T
2116,1,53,,Regesta - R&S,2021 - R&D - MES REGESTA,0,,,,,,,,,,,,,0,,,Progetto,,T
2121,1,1253,,Assistenza,GEFS - Assistenza varia,0,,,,,,,,,,,,,0,,,Assistenza,,T
2125,1,1213,,Ori Martin - S/4,Ori Martin - Progetto BI,0,,,,,Andrea Bisconti,,,544.0,,,,,0,,,Progetto,BI,F
2126,1,1254,,Alink - Assistenza,Assistenza Alink-FE,0,,,,,,,,,,,,,1,,,Assistenza,,T
2127,1,1167,,FDT - EVO,EVO - Fdt Evolutive,0,,,,,,,,,,,,,1,,,Assistenza,,T
2130,1,1255,,Alink - Progetto,INPOSIA - progetti,0,,,,,,,,,,,,,0,,,Progetto,progetti Alink/EDI fatta per clienti INPOSIA,T
2132,1,1256,,Assistenza,Attività Commerciali (non fatturare),0,,,,,,,,,,,,,0,,,Assistenza,,T
2142,1,60,,Assistenza,DZ10 - Serioplast Algeria,0,,,,,,,,,,,,,0,,,Assistenza,,F
2143,1,19,,BI,Coram - Assistenza sul progetto Webi e DWH ,0,01/01/21 00:00,,,,,,,,,,,,1,,,Assistenza,BI,T
2144,3,1152,,BI,Assistenza QlikSense e Nprinting,0,01/01/21 00:00,,,,Giovanni Bosio,,,,,,,,0,,,Assistenza,BI,T
2149,1,1257,,Pre-Sales,FLOS - Attività non fatturabili,0,,,,,,,,,,,,,0,,,Progetto,,T
2150,1,14,,Assistenza,Presales (non fatturare),0,,,,,,,,,,,,,0,,,Progetto,,F
2155,3,1259,,BI,Progetto Qlik Premac,0,14/04/21 00:00,,,,,,,,,,,,0,,,Progetto,BI,F
2156,3,1104,,BI,Assistenza QlikSense,0,,,,,,,,,,,,,0,,,Assistenza,,T
2159,1,4,,Arvedi - IoT e ML,Assistenza IoT e ML,0,,,,,,Nicola Segnali,Nicola Segnali,,,,,,1,,,Assistenza,,T
2160,1,1258,,ABS - Assistenza,Assistenza ABS (1110000478/ oda 0670046881),0,,,,,,,,,,,,,1,,,AMS,,T
2162,1,1257,,FLOS,FLOS - FIORI PROJECT - Implementazione S/4 - Fix Price,0,17/05/21 00:00,17/05/24 00:00,01/06/22 00:00,Cristini,Pagliarini,,Apollonio,8700.0,,,parte a corpo,,0,,,Progetto,,F
2163,1,1257,,FLOS,FLOS - Sviluppi T&M,0,,,,Cristini,Pagliarini,,Apollonio,,,,non usare fino a quando non partono gli sviluppi,,0,,,Progetto,,T
2165,3,1106,,BI,Sviluppo QlikSense Forseda,0,,,,Giovanni Bosio,Giovanni Bosio,Giovanni Bosio,Giovanni Bosio,,,,,,0,,,Progetto,,F
2169,3,1106,,BI,Attivià per cliente FGV,0,,,,,,,,,,,,,0,,,Progetto,,T
2172,1,1261,,Alink - Assistenza,Arvato Assistenza Alink (1110000531),0,01/07/21 00:00,,,,,,,,,,,,1,,,Assistenza,,T
2173,1,1262,,HA Group,Ha Group - rollout FI e FE (oda4500037285/1110000473)_F,0,,,,,,,,80.0,,,,,1,,,Progetto,,T
2177,1,1260,,Pre-Sales,Percassi - Presales NON FATTURARE,0,,,,,,,,,,,,,0,,,Progetto,,T
2178,1,86,,Feralpi - Quality Integration,ESF - Predictive Quality Rolling Mill,0,23/08/21 00:00,31/01/22 00:00,,Alessandro Milan,Nicola Segnali,Andrea Scalvini,Andrea Scalvini,108.0,,,,,1,,,Progetto,IOT,T
2179,1,1214,,Bonomi Group - Assistenza,BG - Assistenza Bonomi Group,0,01/09/21 00:00,,,,Marco Serina,,,,,,,,1,,,Assistenza,,T
2182,1,1264,,ROFF/EXOLON - S/4,Exolon - evolutive,0,01/08/21 00:00,,,,Domenico Rota,,,,,,,,1,,,Assistenza,,T
2184,1,86,,Feralpi - Assistenza,Assistenza Quality Integration,0,,,,Alessandro Milan,Nicola Segnali,,,,,,,,1,,,Assistenza,BI,T
2186,1,35,,Jabil - EVO,Jabil Assistenza,0,,,,,,,,,,,,,1,,,Assistenza,,T
2188,1,1127,,Lucchini - EVO,Training Controlling,0,01/10/21 00:00,31/03/21 00:00,,,,,,,,,,,0,,,Progetto,,F
2191,3,1110,,BI,AMP Migrazione a QlikSense,0,27/09/21 00:00,,,,Giovanni Bosio,,,,,,,,0,,,Assistenza,BI,T
2195,3,1265,,BI,Supporto Qlik Sense,0,11/10/21 00:00,,,,,,,,,,,,0,,,Assistenza,BI,T
2196,1,86,,Feralpi - Assistenza,Assistenza Caleotto,0,,,,,Grazioli,,,,,,,,1,,,Assistenza,,T
2199,1,34,,Assistenza,Itema Spa e Itema CH - Assistenza AMS (1120000254),0,,,,,,,,,,,,,1,,,AMS,,T
2201,1,7,,Pre-Sales,Acciaierie Venete Pre-sales Non fatturare,0,,,,,,,,,,,,,0,,,Progetto,,T
2205,1,91,,Assistenza,Fatture Estere e migrazione a Next (1110000500),0,,,,,,,,27.0,,,,,1,,,Assistenza,,T
2208,1,4,,Pre-Sales,Arvedi - Attività presales,0,,,,,,,,,,,,,0,,,Progetto,,T
2212,1,1266,,Alink - Assistenza,LM Medical Division assistenza Arxivar,0,26/10/21 00:00,,,,,alink@regestaitalia.it,,,,,,,1,,,Assistenza,,T
2213,1,1227,,Assistenza,Assistenza T&M,0,,,,,Valentino Paderni,,,,,,,,1,,,Assistenza,,T
2214,1,34,,Assistenza,Itema Cina - Assistenza ,0,02/11/21 00:00,,,,Valentino Paderni,,,,,,Ft.Tk chiusi,,1,,,Assistenza,,T
2215,1,34,,Assistenza,Itema US - Assistenza ,0,02/11/21 00:00,,,,Valentino Paderni,,,,,,Ft tk chiusi,,1,,,Assistenza,,T
2216,1,34,,Assistenza,Itema Lab - Assistenza ,0,02/11/21 00:00,,,,Valentino Paderni,,,,,,Ft tk chiusi,,1,,,Assistenza,,T
2219,1,1236,,Alink - Progetto,App Fiori (2110005763/CIG:8494772B9B),0,03/11/21 00:00,,,,,,,,,,,,1,,,Progetto,,F
2221,1,1244,,Pre-Sales,MAGONA - Attività non faturabili,0,04/11/21 00:00,,,,Francesco Nassini,,,,,,,,0,,,Progetto,,T
2222,1,88,,Pre-Sales,C2MAC Group  - Attività non fatturabili,0,04/11/21 00:00,,,,Matteo Bongiorno,,,,,,,,0,,,Progetto,,T
2223,1,1167,,Pre-Sales,Fonderie di Torbole - Attività non fatturabili,0,04/11/21 00:00,,,,Matteo Bongiorno,,,,,,,,0,,,Progetto,,T
2224,1,1214,,Bonomi Group - Frabo,FRB - Roll out Frabo - attività a corpo (2110008483/oda22000552)_F,0,01/02/22 00:00,31/03/23 00:00,09/01/23 00:00,,Marco Serina,,,361.0,,,,,0,,,Progetto,,F
2226,1,1214,,Pre-Sales,BG - Attività pre-Sales NON fatturabili,0,04/11/21 00:00,,,,Marco Serina,,,,,,,,0,,,Progetto,,F
2231,1,1248,,Alink - Progetto,App Fiori (2110006040 - 4500933829),0,08/11/21 00:00,,01/01/22 00:00,,Francesca Solazzi,,,,,,,,1,,,Progetto,,F
2232,1,1223,,Pre-Sales,AV - Valbruna Pre Sales - Attività non fatturabili,0,08/11/21 00:00,,,,Stefano Pagliarini,,,,,,,,0,,,Progetto,,T
2238,3,1119,,BI,Attività per Competence Area LAB,0,01/11/21 00:00,31/12/23 00:00,,,,,,,,,,,0,,,Progetto,BI,T
2242,1,1269,,Assistenza,Assistenza T&M,0,17/11/21 00:00,,,,Francesco Brunelli,,,,,,,,0,,,Assistenza,,T
2244,1,1270,,RUAG,Electronic invoice project (PO 45691384/ 1110000523),0,17/11/21 00:00,,,,Francesca Solazzi,,,50.0,,,,,0,,,Assistenza,,T
2245,1,1191,,Alink - Progetto,Sviluppo nuovi workflow (oda 42000015438/ 1110000463),0,24/09/21 00:00,,,,Valentino Paderni,,,20.0,,,Ft Tk chiusi,,1,,,Progetto,,T
2246,1,1191,,DTR VMS - EVO,Integrazione IDoc (oda 42000014317/ 1110000443),0,20/04/21 00:00,,,,Valentino Paderni,,,5.0,,,Ft tk chiusi,,1,,,Progetto,,T
2251,1,1191,,DTR VMS - EVO,Supporto Upgrade S4,0,19/11/21 00:00,,,,Valentino Paderni,,,10.0,,,Prepagato,,1,,,AMS,,T
2253,1,23,,Pre-Sales,Eredi Gnutti Pre-Sales,0,24/11/21 00:00,,,,Alessandro Vistali,,,,,,,,0,,,Progetto,,T
2257,1,34,,Itema - EVO,Itema Spa - Workflow Registered Product (1110000515),0,25/11/21 00:00,,,,Valentino Paderni,,,20.0,,,,,1,,,Progetto,,T
2258,1,34,,Itema - EVO,Itema Spa - Sofon (1110000516),0,25/11/21 00:00,,,,Valentino Paderni,,,29.0,,,,,1,,,Progetto,,T
2262,3,1119,,BI,Attività di Formazione,0,,,,,,,,,,,,,0,,,Progetto,BI,T
2264,1,30,,TCG,TCG Alluminio - progetto implementazione,0,01/11/21 00:00,,,Gropelli,,Alice Bresciani,,,,,,,0,,,Progetto,,T
2267,3,1271,,BI,Attività di installazione e formazione QS,0,,,,,,,,,,,,,0,,,Progetto,BI,T
2268,1,3,,Assistenza,Zardo - Assistenza,0,02/12/21 00:00,,,,Antonella Peli,,,,,,,,1,,,AMS,,T
2269,1,30,,TCG,TCG progetti evolutive,0,,,,Gropelli,,,,,,,,,0,,,Progetto,,T
2272,1,1236,,Alink - Progetto,Attività evolutive applicazione Fiori (1110000528/CIG:8494772B9B),0,,,,,Francesca Solazzi,,,15.0,,,,,1,,,Progetto,,T
2273,1,1236,,Alink - Progetto,Attività evolutive nuovi modelli atto contrarre (1110000529/CIG:8494772B9B),0,01/12/21 00:00,,,,,,,4.0,,,,,1,,,Progetto,,T
2276,1,1255,,Alink - Progetto,Note integrative Gen 2022 - cliente GFT ,0,,,,,,,,8.0,,,,,1,,,Progetto,,T
2279,1,1127,,Assistenza,Assistenza SAP e FE 2022 (oda 8500023242/ 1110000532),0,01/01/22 00:00,31/12/22 00:00,,,Stefano Pagliarini,,,145.0,,,,,1,,,Assistenza,,T
2280,1,1127,,Lucchini - EVO,Evolutive,0,01/01/22 00:00,31/12/22 00:00,,,,,,,,,,,1,,,Assistenza,,T
2282,1,1213,,Ori Martin - S/4,Supporto Migrazione Dati (oda 150781/ 1110000534),0,03/01/22 00:00,,,,,,,100.0,,,,,0,,,Progetto,,T
2285,1,4,,Pre-Sales,Metalfer - Progetto Metalfer S.p.A. - Attività NON fatturabili,0,05/01/22 00:00,,,,,,,,,,,,0,,,Progetto,,T
2286,1,1125,,Cavagna Migrazione S4,Migrazione BI su S/4 Hana (1110000535),0,11/01/22 00:00,,,,,,,16.0,,,,,0,,,Progetto,BI,T
2287,1,1213,,Ori Martin - S/4,T&M - Sviluppi post IT Ori Martin (oda152578/1110000566/120-130),0,13/01/22 00:00,,,,,,,450.0,,,,,0,,,Progetto,,T
2288,1,1273,,Pre-Sales,Pittini Pre Sales - attività non fatturabili,0,19/01/22 00:00,,,,Valentino Paderni,,,,,,,,0,,,Progetto,,T
2289,1,1262,,Assistenza,Richieste aggiuntive extra roll out FI/FE (Italia),0,19/01/22 00:00,,,,,,,,,,,,1,,,Assistenza,,T
2291,1,1162,,Alink - Progetto,Seilaser - Attivazione Nuovi Flussi documentali (1110000471/oda4500113295),0,21/01/22 00:00,,,,,,,,,,,,0,,,Progetto,,T
2293,1,1274,,Alink - Assistenza,Assistenza Arxivar (1110000546/oda A22-000666-1),0,21/01/22 00:00,,,,Francesca Solazzi,,,,,,,,1,,,Assistenza,,T
2295,1,1236,,Alink - Assistenza,Attività T&M Sistema Documentale (CIG:9048045AEE/ 1110000536),0,25/01/22 00:00,,,,,,,95.0,,,successivo CIG:9575786C94/ 1110000626,,1,,,Assistenza,,T
2296,1,4,,Arvedi - EVO,Arvedi - Applicazioni per gestione vernici (oda 1486699/ 1110000549)_F,0,26/01/22 00:00,,,,,,,27.0,,,,,0,,,Assistenza,,T
2297,1,86,,Alink - VIM,Progetto VIM,0,26/01/22 00:00,,,,,,,,,,,,1,,,Progetto,,T
2299,3,1119,,Regesta People,Attività People RLab,0,,,,,,,,,,,,,0,,,Progetto,,F
2300,1,1184,,Regesta People,Attività People Clarex,0,,,,,,,,,,,,,0,,,Progetto,,F
2301,2,32,,Regesta People,Attività People Impresa,0,,,,,,,,,,,,,0,,,Progetto,,F
2304,1,1251,,Vender - S/4,Progetto S/4 parte a corpo (2110007037),0,03/02/22 00:00,,01/06/23 00:00,,,,,560.0,,,,,0,,,Progetto,,F
2305,1,1251,,Vender - S/4,Progetto S/4 parte T&M (2110007038),0,03/02/22 00:00,,01/06/23 00:00,,,,,682.0,,,,,0,,,Progetto,,F
2307,1,86,,Feralpi - Certificati,Progetto QM Lonato,0,04/10/21 00:00,31/05/22 00:00,14/03/22 00:00,,Pagliarini,Squaratti,Bariani,,,,,,1,,,Progetto,,T
2309,1,86,,Feralpi - Assistenza,Progetto Bank Communication Manager,0,10/02/22 00:00,,,,,,,,,,,,0,,,Assistenza,,T
2311,1,1273,,Pittini,Pittini Progetto S4 Next - parte a corpo (2110007965),0,09/02/22 00:00,,28/02/25 00:00,,Giorgio Grazioli,Nicola Segnali,,,,,,,0,,,Progetto,,F
2315,1,1141,,Assistenza,Saleri Italo Industrie - AMS (1120000233),0,15/02/22 00:00,,,"luca.ziveri, nicola.fogliata",fabio.gasparetti,antonella.peli,,,,,,,1,,,AMS,,T
2316,1,1275,,Pre-Sales,PB Foundry Pre Sales - attività non fatturabili,0,15/02/22 00:00,,,,Matteo Bongiorno,,,,,,,,0,,,Progetto,,F
2318,1,1179,,Fondital - Assistenza,Progetto Fondital Polonia ,0,15/02/22 00:00,,,,,,,,,,,,1,,,Assistenza,,T
2321,1,6,,Alink - Assistenza,Connettore Arx Nuncas (oda29/2022 - 1110000556),0,,,,,,,,,,,,,1,,,Assistenza,,T
2325,1,86,,Feralpi ,Progetto PPM,0,25/02/22 00:00,,,,,,,,,,Tot gg 160+21,,1,,,Assistenza,,T
2326,1,51,,Assistenza,Pwc - attività intercompany,0,25/02/22 00:00,,,,,,,,,,,,0,,,Assistenza,,T
2327,1,85,,Pre-Sales,Bianchi Pre Sales - Attività non fatturabili,0,02/03/22 00:00,,,,,,,,,,,,0,,,Assistenza,,T
2328,1,1141,,Pre-Sales,Saleri Italo Industrie Pre Sales - Attività non fatturabili,0,02/03/22 00:00,,,,,,,,,,,,0,,,Assistenza,,T
2330,1,1182,,Acque Bresciane - EVO,Monitoraggio Nagios (oda1093009306/ 2110008705),0,,,,,,,,,,,,,0,,,Assistenza,,F
2331,1,1277,,HAPPY,Assistenza Gruppo Happy - SIRAP FR,0,01/03/22 00:00,,,Denise Reboldini,Stefano Pagliarini,,,,,,,,1,,,AMS,,T
2332,1,1277,,HAPPY,Formazione programmata Gruppo Happy ,0,01/04/22 00:00,,,Denise Reboldini,Stefano Pagliarini,,,,,,,,0,,,Assistenza,,T
2334,1,86,,Feralpi - Assistenza,Progetto FI Agroittica (1120000276/off.20000922),0,04/03/22 00:00,,,,Giorgio Grazioli,,,,,,,,1,,,Assistenza,,T
2339,1,1130,,Assistenza,Assistenza AMS T&M Histoserve,0,09/03/22 00:00,,,,,,,,,,,,1,,,AMS,,T
2341,1,86,,Feralpi - Assistenza,Feralpi - Assistenza Basis (2110008476),0,16/03/22 00:00,,,,,,,,,,,,0,,,Assistenza,,F
2343,1,4,,Assistenza,Arvedi - AST Acciai Speciali Terni - Assistenza,0,,,,,,,,,,,,,0,,,Progetto,,T
2344,1,1251,,Vender - S/4,Creazione infrastruttura GCP (2110007262-2110007624),0,18/03/22 00:00,,,,,,,,,,,,0,,,Progetto,,F
2351,1,4,,Arvedi - Controlling,Arvedi -  Valorizzazioni magazzini e CR pj controlling - parte T&M (oda1490029/ 1110000559)_F,0,28/03/22 00:00,,,,Livia Puzzi,,,,,,,,0,,,Progetto,,T
2352,1,4,,Arvedi - Reporting,Arvedi - Reporting BI - Report MOL T&M (oda1490029/ 1110000560),0,28/03/22 00:00,,,,Tiziana Caem,,,50.0,,,,,0,,,Progetto,BI,T
2354,1,1278,,Pre-Sales,Sinergia Pre-Sales - attività non fatturabili,0,04/04/22 00:00,,,,,,,,,,,,0,,,Progetto,,F
2359,1,53,,Regesta - R&S,Certificazione ISO27001,0,,,,,,,,,,,,,0,,,Progetto,,F
2360,1,1260,,PERCASSI,Percassi - Assistenza ABAP (oda 5100005981/ 1110000501),0,,,,Stefano Meola,Valerio Zaro,,,,,,,,0,,,Assistenza,,T
2365,1,47,,Alink - Progetto,Attivazione Note Integrative (oda20097836 / 1110000569),0,03/05/22 00:00,,,,Severino Citroni,,,12.0,,,,,0,,,Progetto,,T
2367,1,1244,,MAGONA,Assesment (2110007884/ oda4810004407),0,10/05/22 00:00,,,,Matteo Bongiorno,,,,,,,,0,,,Progetto,,F
2368,1,1125,,Assistenza,Assistenza WM Omeca,0,13/05/22 00:00,,,,,,,,,,,,0,,,Assistenza,,T
2372,3,1106,,BI,Attività per ARGENTERIE RASPINI,0,,,,,,,,,,,,,0,,,Progetto,,T
